area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
125,0,0,10000000000,3,16,80000000,16.06949,108.146
175,3,3,10000000000,1,14,57142857,16.01607,108.22902
300,0,0,10000000000,4,9,33333333,16.02983,108.25417
300,0,0,10000000000,4,9,33333333,15.99389,108.23178
100,4,4,10000000000,2,16,100000000,16.03124,108.22654
144,5,4,10000000000,5,16,69444444,16.09579,108.22874
105,0,0,10000000000,2,16,95238095,16.07802,108.21446
60,0,0,10000000000,4,16,166666666,16.04729,108.24194
150,5,4,10000000000,2,16,66666666,16.04036,108.2171
150,5,5,10000000000,2,16,66666666,16.04404,108.22296
150,5,5,10000000000,2,16,66666666,16.04404,108.22296
144,4,5,10000000000,5,16,69444444,16.08328,108.22888
150,4,5,10000000000,2,16,66666666,16.03163,108.22407
100,0,0,10000000000,6,16,100000000,16.0606,108.18981
100,16,16,10000000000,1,16,100000000,16.02063,108.1965
100,3,3,10000000000,2,16,100000000,16.04331,108.2073
100,16,16,10000000000,1,16,100000000,16.02063,108.1965
160,0,0,10000000000,1,9,62500000,15.99357,108.21633
144,3,3,10000000000,5,16,69444444,16.08328,108.22888
120,4,5,10000000000,2,16,83333333,16.03346,108.23031
113,10,10,10000000000,2,16,88495575,16.03936,108.21654
58,3,4,10000000000,6,16,172413793,16.05817,108.20961
160,0,0,10000000000,5,16,62500000,16.09694,108.24781
119,0,0,10000000000,5,16,84033613,16.0692,108.23681
105,0,0,10000000000,2,16,95238095,16.04245,108.21093
95,4,3,10000000000,2,16,105263157,16.0377,108.21407
110,12,5,10100000000,4,16,91818181,16.01736,108.25447
144,5,5,10180000000,5,16,70694444,16.09222,108.22568
144,5,4,10180000000,5,16,70694444,16.08328,108.22888
144,4,4,10180000000,5,16,70694444,16.08328,108.22888
144,3,4,10185000000,5,16,70729166,16.08328,108.22888
144,5,5,10185000000,5,16,70729166,16.08328,108.22888
144,4,4,10185000000,5,16,70729166,16.08328,108.22888
144,3,4,10185000000,5,14,70729166,16.08328,108.22888
144,0,0,10185000000,5,9,70729166,16.08328,108.22888
144,3,4,10185000000,5,16,70729166,16.08328,108.22888
144,3,4,10185000000,5,16,70729166,16.08328,108.22888
144,3,4,10185000000,5,16,70729166,16.08328,108.22888
144,3,4,10185000000,5,16,70729166,16.08328,108.22888
144,4,4,10185000000,5,16,70729166,16.09222,108.22568
144,3,4,10185000000,5,16,70729166,16.08328,108.22888
144,3,4,10185000000,5,16,70729166,16.08328,108.22888
144,3,4,10185000000,5,16,70729166,16.08328,108.22888
144,5,4,10185000000,5,16,70729166,16.08328,108.22888
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
144,4,4,10200000000,5,16,70833333,16.08328,108.22888
144,6,6,10200000000,5,16,70833333,16.08328,108.22888
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
144,3,4,10200000000,5,16,70833333,16.09579,108.22874
121,3,3,10200000000,1,16,84297520,16.03653,108.20808
81,3,2,10200000000,6,16,125925925,16.0609,108.21143
144,4,3,10200000000,5,16,70833333,16.08328,108.22888
144,4,4,10200000000,5,16,70833333,16.08328,108.22888
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
144,0,0,10200000000,5,7,70833333,16.08328,108.22888
153,0,0,10200000000,5,9,66666666,16.08737,108.2457
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
150,0,0,10200000000,4,9,68000000,15.99582,108.26936
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
144,4,3,10200000000,5,14,70833333,16.08328,108.22888
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
80,3,3,10200000000,2,16,127500000,16.05451,108.20975
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
300,0,0,10200000000,4,9,34000000,15.98967,108.26234
153,0,0,10200000000,5,9,66666666,16.08737,108.2457
144,3,4,10200000000,5,16,70833333,16.09433,108.22722
144,3,4,10200000000,5,16,70833333,16.08328,108.22888
120,3,4,10200000000,2,16,85000000,16.03234,108.23186
115,7,5,10250000000,2,16,89130434,16.05451,108.20975
106,0,0,10282000000,2,9,97000000,16.06063,108.21655
144,4,4,10300000000,5,16,71527777,16.09222,108.22568
176,0,0,10300000000,4,9,58522727,16.0312,108.24007
119,3,2,10300000000,2,16,86554621,16.03734,108.22095
125,0,0,10300000000,2,9,82400000,16.03734,108.22095
100,4,4,10300000000,5,14,103000000,16.0598,108.23051
119,0,0,10300000000,2,9,86554621,16.03734,108.22095
144,3,4,10395000000,5,16,72187500,16.08328,108.22888
168,3,3,10400000000,5,15,61904761,16.05461,108.24057
160,20,8,10400000000,6,16,65000000,16.07435,108.17328
168,3,3,10400000000,5,15,61904761,16.05461,108.24057
168,3,3,10400000000,5,15,61904761,16.05461,108.24057
168,3,3,10400000000,5,15,61904761,16.05461,108.24057
144,3,4,10490000000,5,16,72847222,16.08328,108.22888
120,4,5,10490000000,2,16,87416666,16.03189,108.22936
144,3,4,10490000000,5,16,72847222,16.08328,108.22888
144,0,0,10490000000,5,7,72847222,16.08328,108.22888
144,4,4,10500000000,5,16,72916666,16.08328,108.22888
100,11,12,10500000000,4,16,105000000,16.04637,108.24607
350,3,3,10500000000,4,14,30000000,15.98967,108.26234
90,3,2,10500000000,5,16,116666666,16.06427,108.23062
50,2,3,10500000000,2,16,210000000,16.0789,108.21699
201,0,0,10500000000,4,9,52238805,16.02983,108.25417
320,7,7,10500000000,4,1,32812500,16.04637,108.24607
90,0,0,10500000000,5,16,116666666,16.07418,108.2402
120,0,0,10500000000,2,16,87500000,16.03734,108.22095
100,0,0,10500000000,6,16,105000000,16.0606,108.18981
121,0,0,10500000000,1,16,86776859,16.03653,108.20808
125,0,0,10500000000,6,9,84000000,16.07457,108.18217
197,0,0,10500000000,1,16,53299492,16.04813,108.17485
64,0,0,10500000000,2,16,164062500,16.03473,108.21791
90,0,0,10500000000,5,16,116666666,16.06591,108.24193
100,0,0,10500000000,2,16,105000000,16.0422,108.21353
102,3,3,10500000000,6,16,102941176,16.05538,108.18766
125,0,0,10500000000,6,9,84000000,16.07245,108.19466
90,0,0,10500000000,5,16,116666666,16.06986,108.23666
110,3,3,10500000000,2,16,95454545,16.03783,108.21455
132,0,0,10500000000,4,9,79545454,16.02611,108.24381
98,8,8,10500000000,6,16,107142857,16.0606,108.18981
197,0,0,10500000000,1,16,53299492,16.05222,108.17557
289,0,0,10500000000,4,9,36332179,16.02374,108.24307
101,0,0,10500000000,5,16,103960396,16.05255,108.23446
215,0,0,10500000000,4,16,48837209,16.04371,108.24491
105,14,1,10500000000,2,15,100000000,16.07687,108.22035
215,0,0,10500000000,4,16,48837209,16.04371,108.24491
50,2,2,10500000000,2,16,210000000,16.05088,108.21586
350,12,12,10500000000,1,16,30000000,16.0172,108.20458
46,3,3,10500000000,2,16,228260869,16.06529,108.21943
104,3,3,10500000000,6,16,100961538,16.0698,108.18992
71,3,3,10500000000,2,16,147887323,16.05116,108.21258
108,23,23,10500000000,2,16,97222222,16.03456,108.2218
144,0,0,10500000000,5,7,72916666,16.08328,108.22888
100,0,0,10500000000,4,16,105000000,16.04402,108.23856
50,5,5,10500000000,2,16,210000000,16.0501,108.20917
120,0,0,10500000000,2,16,87500000,16.03734,108.22095
128,0,0,10500000000,5,16,82031250,16.08521,108.24371
120,0,0,10500000000,2,16,87500000,16.03734,108.22095
110,3,3,10500000000,4,16,95454545,16.03799,108.24602
92,9,10,10500000000,5,16,114130434,16.05603,108.24547
214,0,0,10500000000,4,9,49065420,16.04371,108.24491
50,2,2,10500000000,2,16,210000000,16.05088,108.21586
151,11,11,10500000000,5,16,69536423,16.09579,108.22874
144,7,7,10500000000,2,16,72916666,16.04156,108.22326
144,4,3,10500000000,5,16,72916666,16.09433,108.22722
63,0,0,10500000000,6,16,166666666,16.07085,108.20899
95,0,0,10500000000,5,9,110526315,16.0721,108.22971
152,11,11,10500000000,5,16,69078947,16.09579,108.22874
138,4,4,10500000000,2,16,76086956,16.07968,108.2143
144,4,4,10500000000,2,16,72916666,16.03214,108.23095
117,2,2,10500000000,4,16,89743589,16.04815,108.24409
105,7,8,10500000000,5,16,100000000,16.05603,108.24547
69,0,0,10500000000,5,16,152173913,16.05603,108.24547
120,0,0,10500000000,2,16,87500000,16.03734,108.22095
58,4,4,10500000000,4,16,181034482,16.04925,108.24134
95,0,0,10500000000,5,16,110526315,16.07555,108.24375
215,0,0,10500000000,4,16,48837209,16.04371,108.24491
215,0,0,10500000000,4,16,48837209,16.04371,108.24491
144,3,4,10530000000,5,16,73125000,16.09433,108.22722
170,0,0,10550000000,4,9,62058823,16.0312,108.24007
132,4,2,10568000000,1,16,80060606,16.02051,108.21143
106,2,2,10600000000,2,16,100000000,16.05116,108.21258
82,4,2,10660000000,5,15,130000000,16.05685,108.24449
220,0,0,10700000000,5,9,48636363,16.09412,108.2287
144,0,0,10700000000,2,16,74305555,16.04258,108.214
86,0,0,10700000000,2,16,124418604,16.07751,108.22027
115,7,4,10795000000,2,16,93869565,16.05451,108.20975
144,3,3,10800000000,5,16,75000000,16.08328,108.22888
80,3,3,10800000000,2,16,135000000,16.05451,108.20975
144,3,3,10800000000,5,16,75000000,16.08328,108.22888
80,0,0,10800000000,5,16,135000000,16.08122,108.24407
80,3,3,10800000000,2,16,135000000,16.05451,108.20975
134,0,0,10800000000,1,9,80597014,16.00954,108.20659
100,4,5,10800000000,5,14,108000000,16.09384,108.24476
200,0,0,10800000000,1,9,54000000,16.01238,108.22979
115,7,4,10800000000,2,16,93913043,16.05451,108.20975
81,4,3,10800000000,6,16,133333333,16.06002,108.21353
88,6,6,10800000000,5,1,122727272,16.07686,108.23455
105,2,2,10800000000,6,16,102857142,16.0593,108.18531
160,0,0,10800000000,2,16,67500000,16.08134,108.22128
80,0,0,10800000000,2,16,135000000,16.05451,108.20975
117,4,4,10800000000,2,16,92307692,16.03396,108.21722
128,0,0,10900000000,2,16,85156250,16.07968,108.2143
115,7,5,10900000000,6,16,94782608,16.0545,108.20975
115,7,5,10900000000,6,16,94782608,16.0545,108.20975
150,3,4,10900000000,2,16,72666666,16.0412,108.21048
157,0,0,10900000000,2,9,69426751,16.04335,108.22148
138,0,0,10900000000,2,16,78985507,16.08061,108.21562
125,3,3,10950000000,3,16,87600000,16.07033,108.17243
119,0,0,10999000000,2,9,92428571,16.03734,108.22095
250,4,5,10999000000,4,14,43996000,15.9892,108.25595
140,4,4,11000000000,3,16,78571428,16.07446,108.16166
90,2,6,11000000000,2,16,122222222,16.04082,108.21551
155,0,0,11000000000,2,9,70967741,16.04335,108.22148
100,7,3,11000000000,6,16,110000000,16.06746,108.19719
179,0,0,11000000000,4,16,61452513,16.0423,108.24603
75,3,3,11000000000,6,16,146666666,16.0606,108.18981
90,4,3,11000000000,6,16,122222222,16.0597,108.21212
100,0,0,11000000000,6,16,110000000,16.07109,108.18715
375,0,0,11000000000,4,9,29333333,15.98635,108.25687
375,0,0,11000000000,4,9,29333333,15.98635,108.25687
110,0,0,11000000000,3,16,100000000,16.06076,108.16968
100,5,4,11000000000,6,16,110000000,16.06826,108.18784
110,0,0,11000000000,2,16,100000000,16.03234,108.23186
75,0,0,11000000000,1,16,146666666,16.02051,108.21143
250,0,0,11000000000,3,9,44000000,16.0799,108.13589
286,3,3,11000000000,2,16,38461538,16.04361,108.20663
120,4,4,11000000000,2,16,91666666,16.03346,108.23031
76,0,0,11000000000,2,16,144736842,16.04454,108.21522
156,2,1,11000000000,5,16,70512820,16.0603,108.23628
144,3,3,11000000000,5,16,76388888,16.08328,108.22888
68,4,4,11000000000,2,16,161764705,16.08134,108.22128
180,4,3,11000000000,2,15,61111111,16.08417,108.21861
75,3,3,11000000000,6,16,146666666,16.0606,108.18981
144,5,4,11000000000,5,16,76388888,16.08328,108.22888
134,0,0,11000000000,2,9,82089552,16.05684,108.20377
250,3,3,11000000000,4,14,44000000,16.02983,108.25417
155,0,0,11000000000,5,9,70967741,16.05957,108.23875
180,0,0,11000000000,2,9,61111111,16.02967,108.22818
112,9,9,11000000000,2,16,98214285,16.03936,108.21654
100,0,0,11000000000,6,16,110000000,16.0698,108.18992
286,0,0,11000000000,2,16,38461538,16.04361,108.20663
76,0,0,11000000000,2,16,144736842,16.04454,108.21522
150,5,4,11000000000,2,16,73333333,16.0344,108.23098
68,0,0,11000000000,4,16,161764705,16.04853,108.24549
82,3,2,11000000000,5,16,134146341,16.08936,108.24578
99,0,0,11000000000,5,9,111111111,16.08778,108.2463
75,0,0,11000000000,4,16,146666666,16.04853,108.24549
75,3,4,11000000000,6,16,146666666,16.0606,108.18981
80,0,0,11000000000,5,16,137500000,16.08122,108.24407
150,5,4,11000000000,2,16,73333333,16.0412,108.21048
129,6,3,11000000000,2,16,85271317,16.03405,108.21588
400,3,3,11000000000,4,14,27500000,15.97919,108.27257
85,0,0,11000000000,6,16,129411764,16.0597,108.21212
144,4,3,11000000000,5,16,76388888,16.08328,108.22888
180,2,2,11000000000,2,16,61111111,16.08417,108.21861
144,4,4,11000000000,5,16,76388888,16.09579,108.22874
286,3,3,11000000000,2,16,38461538,16.04361,108.20663
165,0,0,11000000000,5,9,66666666,16.05603,108.24547
165,0,0,11000000000,5,9,66666666,16.05603,108.24547
144,5,4,11000000000,5,16,76388888,16.09222,108.22568
169,0,0,11000000000,5,9,65088757,16.0721,108.22971
112,9,9,11000000000,2,16,98214285,16.03936,108.21654
105,5,5,11000000000,1,16,104761904,16.01412,108.19179
162,3,2,11000000000,2,16,67901234,16.03867,108.21691
58,2,2,11000000000,2,16,189655172,16.04335,108.22148
98,6,3,11000000000,2,16,112244897,16.03631,108.21548
84,3,3,11000000000,6,16,130952380,16.0606,108.18981
76,0,0,11000000000,2,16,144736842,16.05508,108.22148
375,0,0,11000000000,4,9,29333333,15.98635,108.25687
81,0,0,11000000000,6,16,135802469,16.06059,108.21058
75,0,0,11000000000,4,16,146666666,16.04853,108.24549
144,3,4,11011000000,5,16,76465277,16.09433,108.22722
180,0,0,11160000000,5,9,62000000,16.06306,108.24195
144,5,5,11200000000,5,16,77777777,16.09222,108.22568
144,5,4,11200000000,5,16,77777777,16.09433,108.22722
108,2,3,11200000000,2,16,103703703,16.05745,108.21305
55,0,0,11200000000,2,16,203636363,16.06087,108.21717
144,3,4,11200000000,5,16,77777777,16.08328,108.22888
144,3,3,11231000000,5,16,77993055,16.08328,108.22888
144,4,4,11231000000,5,16,77993055,16.09579,108.22874
144,3,4,11231000000,5,16,77993055,16.08328,108.22888
125,0,0,11300000000,5,16,90400000,16.0721,108.22971
125,0,0,11300000000,5,16,90400000,16.0721,108.22971
95,0,0,11300000000,5,16,118947368,16.0765,108.2439
140,0,0,11300000000,2,16,80714285,16.08283,108.21394
300,0,0,11400000000,3,9,38000000,16.0799,108.13589
300,3,3,11450000000,0,16,38166666,15.98893,108.2077
150,5,6,11450000000,2,16,76333333,16.03277,108.22202
98,8,8,11500000000,6,16,117346938,16.06975,108.19176
170,0,0,11500000000,5,16,67647058,16.05685,108.24449
100,2,2,11500000000,1,16,115000000,16.01348,108.20661
158,10,5,11500000000,2,16,72784810,16.04335,108.22148
63,0,0,11500000000,2,16,182539682,16.06268,108.21976
95,3,3,11500000000,2,16,121052631,16.03163,108.22407
220,0,0,11500000000,5,9,52272727,16.10587,108.25909
102,3,2,11500000000,2,16,112745098,16.03363,108.21457
151,0,0,11500000000,2,9,76158940,16.04404,108.22296
90,0,0,11500000000,5,16,127777777,16.06427,108.23062
103,0,0,11500000000,5,9,111650485,16.06417,108.23152
103,0,0,11500000000,2,16,111650485,16.07931,108.22218
78,9,9,11500000000,1,16,147435897,16.02051,108.21143
105,0,0,11500000000,4,16,109523809,16.03692,108.24453
76,0,0,11500000000,2,16,151315789,16.05508,108.22148
150,4,4,11500000000,5,16,76666666,16.0929,108.24849
102,4,4,11500000000,2,16,112745098,16.03363,108.21457
76,0,0,11500000000,2,16,151315789,16.05508,108.22148
92,15,15,11500000000,5,16,125000000,16.07202,108.23826
76,0,0,11500000000,2,16,151315789,16.05508,108.22148
158,6,5,11500000000,5,16,72784810,16.06644,108.24437
81,3,3,11500000000,2,16,141975308,16.04076,108.21777
100,0,0,11500000000,5,16,115000000,16.07074,108.23659
125,0,0,11500000000,2,9,92000000,16.08736,108.21489
4000,0,0,11500000000,0,9,2875000,15.9511,108.14006
76,0,0,11500000000,2,16,151315789,16.05508,108.22148
42,0,0,11500000000,6,16,273809523,16.06851,108.20916
172,0,0,11500000000,5,9,66860465,16.09384,108.24476
76,0,0,11500000000,2,16,151315789,16.05508,108.22148
171,17,18,11500000000,4,16,67251461,16.02268,108.24644
76,0,0,11500000000,2,16,151315789,16.05508,108.22148
93,2,2,11500000000,6,16,123655913,16.06793,108.18581
144,5,5,11500000000,5,16,79861111,16.0734,108.22889
158,10,5,11550000000,2,16,73101265,16.04335,108.22148
144,5,5,11600000000,5,16,80555555,16.09222,108.22568
144,4,4,11600000000,5,16,80555555,16.09222,108.22568
144,4,4,11600000000,5,16,80555555,16.09222,108.22568
144,5,4,11600000000,5,16,80555555,16.08328,108.22888
144,4,4,11600000000,5,16,80555555,16.09433,108.22722
105,0,0,11600000000,4,16,110476190,16.03889,108.24683
144,5,6,11600000000,5,16,80555555,16.08328,108.22888
144,5,4,11600000000,5,16,80555555,16.09222,108.22568
144,5,5,11600000000,5,16,80555555,16.08328,108.22888
144,5,5,11600000000,5,16,80555555,16.08328,108.22888
101,3,3,11600000000,2,16,114851485,16.0422,108.21353
144,5,5,11600000000,5,16,80555555,16.08328,108.22888
144,4,4,11600000000,5,16,80555555,16.09222,108.22568
160,11,6,11600000000,2,16,72500000,16.05436,108.22016
144,5,5,11660000000,5,16,80972222,16.09222,108.22568
144,6,5,11689000000,5,16,81173611,16.0734,108.22889
650,0,0,11699000000,3,7,17998461,16.09591,108.13013
68,3,3,11700000000,6,16,172058823,16.06582,108.19011
90,2,2,11700000000,2,16,130000000,16.04454,108.21522
174,12,12,11700000000,5,16,67241379,16.09092,108.23327
102,3,2,11700000000,2,16,114705882,16.03363,108.21457
171,0,0,11700000000,4,9,68421052,16.03718,108.24387
90,0,0,11750000000,5,16,130555555,16.06591,108.24193
100,0,0,11799000000,2,9,117990000,16.05508,108.22148
125,0,0,11800000000,6,9,94400000,16.07536,108.20558
320,7,7,11800000000,2,1,36875000,16.06063,108.21655
137,4,5,11800000000,2,16,86131386,16.08061,108.21562
138,4,5,11800000000,2,16,85507246,16.08061,108.21562
150,5,5,11800000000,2,16,78666666,16.0412,108.21048
150,4,5,11800000000,2,16,78666666,16.07079,108.22511
105,0,0,11800000000,4,16,112380952,16.03889,108.24683
81,0,0,11800000000,2,16,145679012,16.07802,108.21446
40,0,0,11800000000,2,16,295000000,16.06892,108.22455
150,5,6,11800000000,2,16,78666666,16.0344,108.23098
140,0,0,11850000000,4,16,84642857,16.04925,108.24134
140,4,4,11850000000,4,16,84642857,16.04925,108.24134
63,0,0,11900000000,2,16,188888888,16.06402,108.22123
120,5,5,11900000000,2,16,99166666,16.0363,108.22066
76,0,0,11900000000,5,16,156578947,16.06644,108.24437
94,4,4,11900000000,2,16,126595744,16.059,108.22131
67,3,3,11900000000,6,16,177611940,16.06746,108.19719
69,9,10,11900000000,5,16,172463768,16.06358,108.23114
96,11,11,11900000000,5,16,123958333,16.05778,108.24217
63,0,0,11900000000,2,16,188888888,16.06402,108.22123
350,4,0,11999000000,4,14,34282857,16.02676,108.23971
350,3,3,12000000000,4,14,34285714,16.02983,108.25417
108,3,3,12000000000,5,16,111111111,16.06675,108.23584
102,3,4,12000000000,3,16,117647058,16.09591,108.13013
120,3,3,12000000000,6,16,100000000,16.06546,108.18288
160,0,0,12000000000,6,16,75000000,16.06593,108.19247
60,4,4,12000000000,2,16,200000000,16.0789,108.21699
345,3,3,12000000000,4,14,34782608,16.02983,108.25417
345,4,4,12000000000,4,16,34782608,16.02983,108.25417
90,15,15,12000000000,5,16,133333333,16.07331,108.24296
200,0,0,12000000000,4,9,60000000,16.02967,108.24049
81,3,3,12000000000,2,16,148148148,16.04076,108.21777
200,3,2,12000000000,2,16,60000000,16.0789,108.21699
125,0,0,12000000000,6,16,96000000,16.07245,108.19466
136,0,0,12000000000,4,16,88235294,16.04925,108.24134
165,3,2,12000000000,5,16,72727272,16.05603,108.24547
144,5,5,12000000000,5,16,83333333,16.08328,108.22888
144,5,4,12000000000,5,16,83333333,16.09222,108.22568
71,0,0,12000000000,2,16,169014084,16.03084,108.2189
102,3,3,12000000000,2,16,117647058,16.0378,108.21357
345,4,4,12000000000,4,14,34782608,16.02983,108.25417
215,0,0,12000000000,1,13,55813953,16.00954,108.20659
105,0,0,12000000000,2,16,114285714,16.03844,108.21584
62,0,0,12000000000,2,16,193548387,16.07146,108.22133
152,0,0,12000000000,2,16,78947368,16.03277,108.22202
200,0,0,12000000000,3,16,60000000,16.07422,108.13483
170,0,0,12000000000,5,9,70588235,16.05603,108.24547
210,5,5,12000000000,4,0,57142857,16.03851,108.24755
345,4,4,12000000000,4,14,34782608,16.02983,108.25417
100,0,0,12000000000,5,9,120000000,16.08423,108.24587
120,0,0,12000000000,2,16,100000000,16.03734,108.22095
345,4,4,12000000000,4,14,34782608,16.02983,108.25417
345,3,3,12000000000,4,16,34782608,16.02983,108.25417
427,4,4,12000000000,4,14,28103044,16.02983,108.25417
427,4,4,12000000000,4,14,28103044,16.02983,108.25417
87,0,0,12000000000,2,16,137931034,16.05765,108.21816
125,0,0,12000000000,6,9,96000000,16.07536,108.20558
140,4,4,12000000000,3,16,85714285,16.07446,108.16166
345,4,4,12000000000,4,14,34782608,16.02983,108.25417
350,3,3,12000000000,4,14,34285714,16.02983,108.25417
350,3,3,12000000000,4,14,34285714,16.02983,108.25417
144,5,5,12000000000,5,16,83333333,16.09222,108.22568
138,0,0,12000000000,4,16,86956521,16.04925,108.24134
