area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
300,6,6,18000000000,6,15,60000000.0,16.06546,108.18288
200,20,22,18000000000,1,16,90000000.0,16.01533,108.22171
160,2,1,18000000000,2,16,112500000.0,16.08038,108.21367
116,16,16,18000000000,4,16,155172413.79310346,16.04919,108.24492
114,0,0,18000000000,5,9,157894736.84210527,16.06613,108.24356
265,4,3,18100000000,5,16,68301886.79245283,16.0741,108.24168
194,0,0,18200000000,2,16,93814432.98969072,16.08283,108.21394
170,4,3,18200000000,4,16,107058823.52941176,16.05085,108.24319
100,2,2,18200000000,5,16,182000000.0,16.0598,108.23051
100,2,3,18200000000,5,16,182000000.0,16.0598,108.23051
120,4,4,18500000000,2,14,154166666.66666666,16.03346,108.23031
120,4,4,18500000000,2,16,154166666.66666666,16.03118,108.22733
100,4,4,18500000000,6,16,185000000.0,16.06746,108.19719
124,4,4,18500000000,2,16,149193548.38709676,16.04305,108.21268
120,4,6,18500000000,2,14,154166666.66666666,16.03346,108.23031
120,4,4,18500000000,2,16,154166666.66666666,16.03346,108.23031
127,5,5,18500000000,5,16,145669291.33858266,16.06448,108.2396
120,6,6,18500000000,2,14,154166666.66666666,16.03346,108.23031
120,3,3,18500000000,2,16,154166666.66666666,16.03346,108.23031
276,25,25,18500000000,2,16,67028985.507246375,16.03163,108.22407
93,4,4,18500000000,2,16,198924731.1827957,16.06372,108.22344
112,0,0,18500000000,5,16,165178571.42857143,16.06644,108.24437
302,0,0,18500000000,5,16,61258278.145695366,16.0603,108.23628
100,3,4,18500000000,6,16,185000000.0,16.06746,108.19719
276,21,21,18500000000,2,0,67028985.507246375,16.03163,108.22407
276,21,21,18500000000,2,0,67028985.507246375,16.03163,108.22407
120,4,4,18500000000,2,16,154166666.66666666,16.03346,108.23031
100,3,3,18500000000,6,16,185000000.0,16.06746,108.19719
120,4,6,18500000000,2,16,154166666.66666666,16.03346,108.23031
100,0,0,18500000000,5,16,185000000.0,16.06644,108.24437
112,0,0,18500000000,5,16,165178571.42857143,16.06644,108.24437
112,0,0,18500000000,5,16,165178571.42857143,16.06644,108.24437
102,0,0,18500000000,5,16,181372549.01960784,16.06644,108.24437
276,21,21,18500000000,2,0,67028985.507246375,16.03163,108.22407
535,1,2,18551000000,4,14,34674766.35514019,16.02983,108.25417
460,5,5,18600000000,4,14,40434782.60869565,15.98728,108.26717
250,0,0,18750000000,4,9,75000000.0,16.02974,108.242
535,1,2,18889000000,4,14,35306542.05607477,16.02983,108.25417
200,6,7,18990000000,1,16,94950000.0,16.02978,108.20874
152,1,0,19000000000,2,16,125000000.0,16.03277,108.22202
188,0,0,19000000000,5,16,101063829.78723404,16.06028,108.24645
204,0,0,19000000000,4,16,93137254.90196079,16.03692,108.24453
152,1,0,19000000000,2,16,125000000.0,16.03277,108.22202
204,0,0,19000000000,4,16,93137254.90196079,16.03692,108.24453
204,0,0,19000000000,4,16,93137254.90196079,16.03692,108.24453
162,3,3,19000000000,2,16,117283950.61728396,16.04335,108.22148
165,5,2,19000000000,2,16,115151515.15151516,16.03328,108.22257
204,0,0,19000000000,4,16,93137254.90196079,16.03692,108.24453
115,0,0,19000000000,2,9,165217391.3043478,16.07687,108.22035
95,0,0,19000000000,2,16,200000000.0,16.05108,108.21813
250,0,0,19000000000,4,9,76000000.0,16.03718,108.24387
188,0,0,19000000000,5,16,101063829.78723404,16.06028,108.24645
166,0,0,19000000000,5,9,114457831.3253012,16.08122,108.24407
204,0,0,19000000000,4,16,93137254.90196079,16.03692,108.24453
120,4,5,19000000000,2,14,158333333.33333334,16.03346,108.23031
133,3,3,19000000000,2,16,142857142.85714287,16.04883,108.21071
120,3,3,19000000000,2,16,158333333.33333334,16.03346,108.23031
152,1,0,19000000000,2,16,125000000.0,16.03277,108.22202
152,1,0,19000000000,2,16,125000000.0,16.03277,108.22202
154,3,3,19000000000,2,14,123376623.37662338,16.03346,108.23031
244,0,0,19000000000,3,9,77868852.4590164,16.07743,108.16546
162,3,3,19000000000,2,16,117283950.61728396,16.04335,108.22148
154,3,3,19000000000,2,16,123376623.37662338,16.03346,108.23031
170,4,4,19200000000,1,16,112941176.47058824,16.02978,108.20874
110,0,0,19250000000,5,9,175000000.0,16.08925,108.2494
170,4,3,19400000000,1,16,114117647.05882353,16.02978,108.20874
133,3,3,19500000000,6,16,146616541.35338345,16.07109,108.18715
150,0,0,19500000000,2,16,130000000.0,16.02967,108.22818
171,2,2,19500000000,2,16,114035087.71929824,16.05745,108.21305
113,11,12,19500000000,2,16,172566371.68141592,16.06505,108.21648
210,5,5,19500000000,1,16,92857142.85714285,16.02978,108.20874
170,3,3,19500000000,1,16,114705882.35294117,16.02978,108.20874
210,5,5,19500000000,1,16,92857142.85714285,16.02978,108.20874
150,0,0,19500000000,5,16,130000000.0,16.06675,108.23584
141,2,1,19600000000,4,16,139007092.19858155,16.05362,108.23785
410,0,0,19656000000,5,9,47941463.414634146,16.10668,108.25931
110,0,0,19700000000,5,9,179090909.0909091,16.08925,108.2494
126,4,4,20000000000,2,16,158730158.73015872,16.0675,108.21977
112,0,0,20000000000,5,16,178571428.57142857,16.06644,108.24437
126,4,4,20000000000,2,16,158730158.73015872,16.0675,108.21977
126,4,4,20000000000,2,16,158730158.73015872,16.0675,108.21977
122,0,0,20000000000,2,16,163934426.2295082,16.05679,108.21799
129,0,0,20000000000,2,16,155038759.68992248,16.0789,108.21699
126,4,4,20000000000,2,16,158730158.73015872,16.0675,108.21977
195,5,5,20000000000,1,14,102564102.56410256,16.03475,108.20878
155,3,2,20000000000,2,16,129032258.06451613,16.07867,108.22043
100,0,0,20000000000,5,16,200000000.0,16.0692,108.23681
126,4,4,20000000000,2,16,158730158.73015872,16.0675,108.21977
128,0,0,20000000000,2,16,156250000.0,16.0789,108.21699
101,0,0,20000000000,2,16,198019801.98019803,16.07356,108.22082
130,0,0,20000000000,2,16,153846153.84615386,16.0789,108.21699
125,3,3,20000000000,2,16,160000000.0,16.05697,108.21799
181,0,0,20000000000,5,9,110497237.56906077,16.06028,108.24645
260,4,4,20000000000,1,14,76923076.92307693,16.01298,108.23185
187,0,0,20000000000,2,9,106951871.657754,16.03734,108.22095
1038,0,0,20000000000,3,9,19267822.73603083,16.13115,108.12145
150,4,4,20000000000,2,14,133333333.33333333,16.02967,108.22818
152,0,0,20000000000,2,16,131578947.36842105,16.03277,108.22202
203,4,4,20000000000,6,16,98522167.48768473,16.06009,108.18561
150,4,7,20000000000,2,14,133333333.33333333,16.02967,108.22818
150,4,4,20000000000,2,16,133333333.33333333,16.02967,108.22818
150,5,4,20000000000,2,16,133333333.33333333,16.02967,108.22818
125,0,0,20000000000,4,16,160000000.0,16.04919,108.24492
115,0,0,20000000000,4,16,173913043.47826087,16.04919,108.24492
129,0,0,20000000000,2,16,155038759.68992248,16.0789,108.21699
161,0,0,20000000000,2,9,124223602.48447205,16.08038,108.21367
975,0,0,20475000000,0,9,21000000.0,16.03746,108.0676
241,0,0,20500000000,2,9,85062240.66390042,16.03163,108.22407
241,0,0,20500000000,2,16,85062240.66390042,16.0779,108.21025
185,0,0,20500000000,5,9,110810810.8108108,16.06613,108.24356
162,0,0,20500000000,4,16,126543209.87654321,16.05181,108.24492
300,5,3,20600000000,4,16,68666666.66666667,15.98967,108.26234
182,4,5,20900000000,4,14,114835164.83516483,16.0231,108.24422
114,15,15,21000000000,5,16,184210526.31578946,16.06613,108.24356
125,3,2,21000000000,4,16,168000000.0,16.04371,108.24491
300,4,3,21000000000,4,14,70000000.0,15.98967,108.26234
225,0,0,21000000000,2,9,93333333.33333333,16.0501,108.20917
300,6,6,21000000000,4,14,70000000.0,15.98967,108.26234
285,2,1,21000000000,5,16,73684210.5263158,16.0603,108.23628
300,6,6,21000000000,4,14,70000000.0,15.98967,108.26234
125,3,2,21000000000,4,16,168000000.0,16.04371,108.24491
210,4,4,21000000000,5,14,100000000.0,16.08328,108.22888
180,0,0,21000000000,5,9,116666666.66666667,16.06725,108.24281
204,4,4,21000000000,6,16,102941176.47058824,16.06009,108.18561
300,5,5,21000000000,4,14,70000000.0,15.98967,108.26234
300,5,6,21000000000,4,14,70000000.0,15.98967,108.26234
225,0,0,21000000000,2,9,93333333.33333333,16.0501,108.20917
188,2,2,21000000000,2,16,111702127.65957446,16.03686,108.21903
190,0,0,21000000000,5,9,110526315.78947368,16.08778,108.2463
300,5,5,21000000000,4,14,70000000.0,15.98967,108.26234
120,25,25,21500000000,5,16,179166666.66666666,16.06613,108.24356
129,0,0,21500000000,4,16,166666666.66666666,16.0401,108.24717
128,0,0,21500000000,4,16,167968750.0,16.03851,108.24755
300,5,4,21500000000,4,16,71666666.66666667,15.98967,108.26234
161,2,2,21500000000,2,16,133540372.67080745,16.05173,108.22054
300,4,3,21500000000,4,14,71666666.66666667,15.98967,108.26234
128,0,0,21500000000,4,16,167968750.0,16.0401,108.24717
350,2,5,22000000000,4,16,62857142.85714286,16.04932,108.2483
294,3,2,22000000000,1,14,74829931.97278911,16.00699,108.19707
294,2,2,22000000000,1,14,74829931.97278911,16.01935,108.19921
285,2,2,22000000000,5,16,77192982.45614035,16.0603,108.23628
244,0,0,22000000000,6,16,90163934.4262295,16.07778,108.17364
125,4,4,22000000000,5,16,176000000.0,16.0734,108.22889
167,0,0,22000000000,4,9,131736526.94610779,16.04978,108.24067
167,0,0,22000000000,4,9,131736526.94610779,16.04978,108.24067
244,0,0,22000000000,6,16,90163934.4262295,16.07778,108.17364
500,0,0,22000000000,4,9,44000000.0,16.04611,108.24474
200,0,0,22000000000,5,9,110000000.0,16.082,108.2443
244,0,0,22000000000,6,16,90163934.4262295,16.07778,108.17364
150,16,17,22000000000,4,16,146666666.66666666,16.01655,108.25572
150,100,100,22000000000,5,16,146666666.66666666,16.06613,108.24356
130,20,20,22200000000,4,16,170769230.76923078,16.04105,108.23907
251,11,12,22300000000,4,16,88844621.51394422,16.04112,108.24417
240,4,4,22500000000,5,16,93750000.0,16.08178,108.23086
125,0,0,22500000000,4,16,180000000.0,16.05085,108.24319
195,0,0,22500000000,2,16,115384615.38461539,16.04335,108.22148
161,5,4,22500000000,6,16,139751552.79503107,16.06606,108.18659
150,16,18,22500000000,4,16,150000000.0,16.01209,108.26048
226,6,6,22600000000,5,16,100000000.0,16.0603,108.23628
1056,0,0,22800000000,0,9,21590909.09090909,16.03746,108.0676
240,0,0,22800000000,5,9,95000000.0,16.08053,108.24418
300,3,3,23000000000,4,14,76666666.66666667,15.98967,108.26234
300,5,5,23000000000,4,16,76666666.66666667,15.98967,108.26234
115,29,29,23000000000,5,16,200000000.0,16.06644,108.24437
150,6,6,23000000000,2,16,153333333.33333334,16.02967,108.22818
300,4,4,23000000000,4,14,76666666.66666667,15.98967,108.26234
616,3,3,23000000000,4,14,37337662.33766234,15.99582,108.26936
185,0,0,23000000000,5,9,124324324.32432432,16.06613,108.24356
132,3,3,23000000000,2,16,174242424.24242425,16.0675,108.21977
250,0,0,23000000000,6,9,92000000.0,16.07457,108.18217
278,4,4,23000000000,4,16,82733812.94964029,16.05126,108.23987
195,0,0,23000000000,2,16,117948717.94871795,16.03363,108.21457
300,5,6,23000000000,4,14,76666666.66666667,15.98635,108.25687
198,0,0,23000000000,5,16,116161616.16161616,16.08677,108.24479
150,6,6,23000000000,2,16,153333333.33333334,16.02967,108.22818
150,0,0,23000000000,2,16,153333333.33333334,16.02967,108.22818
168,0,0,23000000000,2,16,136904761.9047619,16.06014,108.21825
250,5,5,23500000000,4,16,94000000.0,16.02974,108.242
156,3,3,23500000000,2,16,150641025.64102563,16.06507,108.22234
300,5,5,23500000000,4,14,78333333.33333333,15.98967,108.26234
375,0,0,23625000000,6,9,63000000.0,16.07457,108.18217
250,0,0,23750000000,6,7,95000000.0,16.07778,108.17364
126,0,0,24000000000,2,16,190476190.47619048,16.05515,108.21731
300,4,4,24000000000,4,14,80000000.0,15.98967,108.26234
150,1,1,24000000000,2,16,160000000.0,16.05991,108.2237
400,0,0,24000000000,4,7,60000000.0,16.0117,108.25235
150,5,5,24000000000,2,16,160000000.0,16.02967,108.22818
285,0,0,24000000000,5,9,84210526.31578948,16.07331,108.24296
125,0,0,24000000000,5,16,192000000.0,16.06469,108.23162
250,4,4,24000000000,5,14,96000000.0,16.07992,108.23045
184,0,0,24000000000,5,16,130434782.60869566,16.05603,108.24547
142,0,0,24000000000,2,16,169014084.50704226,16.05108,108.21813
324,1,1,24292000000,2,16,74975308.64197531,16.07146,108.22133
184,0,0,24500000000,4,16,133152173.91304348,16.05315,108.24104
197,0,0,24500000000,5,16,124365482.23350254,16.06886,108.24414
125,6,6,24500000000,2,16,196000000.0,16.06907,108.21542
125,6,6,24500000000,2,16,196000000.0,16.06907,108.21542
125,6,6,24500000000,2,16,196000000.0,16.06907,108.21542
197,20,20,24500000000,5,16,124365482.23350254,16.06644,108.24437
125,6,6,24500000000,2,16,196000000.0,16.06907,108.21542
161,4,4,25000000000,2,16,155279503.10559008,16.04036,108.2171
250,0,0,25000000000,6,9,100000000.0,16.07245,108.19466
150,3,4,25000000000,4,16,166666666.66666666,16.04355,108.23758
150,6,7,25000000000,2,14,166666666.66666666,16.02967,108.22818
250,1,1,25000000000,6,16,100000000.0,16.07245,108.19466
250,0,0,25000000000,6,9,100000000.0,16.07245,108.19466
300,4,5,25000000000,4,14,83333333.33333333,15.99582,108.26936
144,2,2,25000000000,4,16,173611111.1111111,16.04371,108.24491
175,0,0,25000000000,2,16,142857142.85714287,16.04404,108.22296
132,6,6,25500000000,2,16,193181818.1818182,16.06907,108.21542
192,1,1,25500000000,2,16,132812500.0,16.07751,108.22027
250,0,0,25500000000,6,9,102000000.0,16.07245,108.19466
300,3,4,25654000000,4,14,85513333.33333333,15.98967,108.26234
188,4,4,26000000000,2,16,138297872.34042552,16.05679,108.21799
250,0,0,26000000000,6,9,104000000.0,16.07245,108.19466
166,6,6,26000000000,2,16,156626506.0240964,16.06717,108.21702
188,4,4,26000000000,2,16,138297872.34042552,16.05679,108.21799
300,5,6,26000000000,4,14,86666666.66666667,15.98967,108.26234
166,10,10,26000000000,2,16,156626506.0240964,16.06717,108.21702
312,3,2,26000000000,4,16,83333333.33333333,16.04371,108.24491
300,17,18,26000000000,5,1,86666666.66666667,16.10144,108.24623
140,0,0,26000000000,4,16,185714285.7142857,16.04892,108.24906
300,17,18,26000000000,4,1,86666666.66666667,16.03799,108.24602
175,0,0,26000000000,2,16,148571428.57142857,16.04404,108.22296
300,4,4,26499000000,4,14,88330000.0,15.98967,108.26234
190,0,0,26500000000,5,16,139473684.21052632,16.0721,108.22971
180,0,0,26500000000,5,9,147222222.2222222,16.06725,108.24281
259,40,40,26800000000,5,16,103474903.47490348,16.07686,108.23455
300,3,4,26888000000,4,14,89626666.66666667,15.98967,108.26234
270,4,5,27000000000,4,14,100000000.0,16.03291,108.24086
188,6,6,27000000000,6,16,143617021.27659574,16.06746,108.19719
293,0,0,27000000000,4,9,92150170.64846416,16.02974,108.242
340,3,2,27000000000,3,16,79411764.70588236,16.07422,108.13483
300,3,4,27000000000,4,14,90000000.0,15.98967,108.26234
234,0,0,27000000000,5,16,115384615.38461539,16.07331,108.24296
188,6,6,27000000000,6,16,143617021.27659574,16.06746,108.19719
180,0,0,27200000000,5,9,151111111.1111111,16.08232,108.23979
300,3,4,27299000000,4,14,90996666.66666667,15.98967,108.26234
250,0,0,27500000000,6,9,110000000.0,16.07536,108.20558
240,0,0,27600000000,5,9,115000000.0,16.06613,108.24356
187,5,5,27700000000,4,16,148128342.2459893,16.02983,108.25417
187,5,5,27700000000,4,16,148128342.2459893,16.02983,108.25417
778,0,0,28000000000,4,9,35989717.22365039,16.04892,108.24688
775,0,0,28000000000,5,9,36129032.258064516,16.07074,108.23659
162,0,0,28000000000,4,9,172839506.1728395,16.05085,108.24319
198,7,3,28000000000,2,16,141414141.41414142,16.0577,108.21896
200,0,0,28000000000,5,9,140000000.0,16.0598,108.23051
155,0,0,28000000000,2,16,180645161.29032257,16.05515,108.21731
320,0,0,28000000000,5,9,87500000.0,16.06613,108.24356
300,5,5,28000000000,4,14,93333333.33333333,15.98967,108.26234
395,3,5,28000000000,1,14,70886075.94936709,16.01871,108.21364
284,0,0,28400000000,2,9,100000000.0,16.04361,108.20663
257,26,26,28500000000,5,16,110894941.63424124,16.09579,108.22874
151,6,4,28500000000,6,16,188741721.85430464,16.06606,108.18659
288,4,5,28500000000,4,14,98958333.33333333,16.02374,108.24307
240,0,0,29000000000,5,16,120833333.33333333,16.06591,108.24193
320,2,2,29000000000,6,16,90625000.0,16.0606,108.18981
160,0,0,29000000000,4,16,181250000.0,16.05245,108.24527
250,0,0,29000000000,1,9,116000000.0,16.02978,108.20874
250,3,2,29000000000,2,16,116000000.0,16.04821,108.2095
200,21,3,29000000000,5,16,145000000.0,16.0692,108.23681
243,0,0,29000000000,4,9,119341563.78600822,16.05181,108.24492
230,0,0,29000000000,5,9,126086956.52173913,16.08232,108.23979
200,21,3,29000000000,5,16,145000000.0,16.0692,108.23681
241,0,0,29500000000,5,16,122406639.00414938,16.06591,108.24193
313,4,3,29500000000,3,16,94249201.27795528,16.05704,108.17166
221,0,0,29500000000,2,16,133484162.89592761,16.07432,108.21769
313,4,3,29500000000,3,16,94249201.27795528,16.05704,108.17166
241,0,0,29500000000,5,16,122406639.00414938,16.06591,108.24193
550,0,0,29700000000,3,9,54000000.0,16.08933,108.14701
484,2,3,29870000000,4,14,61714876.03305785,16.02983,108.25417
250,3,3,30000000000,6,16,120000000.0,16.07536,108.20558
260,5,5,30000000000,2,14,115384615.38461539,16.08191,108.21403
300,10,5,30000000000,2,16,100000000.0,16.03163,108.22407
250,5,5,30000000000,6,16,120000000.0,16.07536,108.20558
200,0,0,30000000000,1,7,150000000.0,16.01959,108.22899
204,2,2,30000000000,2,16,147058823.52941176,16.07265,108.22021
200,0,0,30000000000,1,7,150000000.0,16.01959,108.22899
250,5,5,30000000000,6,16,120000000.0,16.07536,108.20558
500,0,0,30000000000,4,9,60000000.0,15.98728,108.26717
250,5,5,30000000000,6,16,120000000.0,16.07536,108.20558
768,3,3,30000000000,4,14,39062500.0,15.99582,108.26936
250,5,5,30000000000,6,16,120000000.0,16.07536,108.20558
250,5,5,30000000000,6,16,120000000.0,16.07536,108.20558
250,5,5,30000000000,6,16,120000000.0,16.07536,108.20558
250,0,0,30000000000,6,16,120000000.0,16.07778,108.17364
206,0,0,30000000000,5,9,145631067.96116504,16.06613,108.24356
300,0,0,30500000000,5,16,101666666.66666667,16.0694,108.24216
336,3,3,30600000000,5,16,91071428.57142857,16.05778,108.24217
340,2,2,30600000000,5,16,90000000.0,16.05778,108.24217
170,2,2,31000000000,2,16,182352941.17647058,16.05823,108.21715
750,0,0,31000000000,4,9,41333333.333333336,15.98936,108.27118
253,5,5,31000000000,5,14,122529644.2687747,16.06028,108.24645
454,2,3,31000000000,4,14,68281938.32599118,16.02983,108.25417
161,0,0,31000000000,4,9,192546583.85093167,16.05085,108.24319
170,2,2,31000000000,2,16,182352941.17647058,16.05823,108.21715
750,0,0,31000000000,5,9,41333333.333333336,16.10182,108.23385
300,5,5,31500000000,4,14,105000000.0,15.98967,108.26234
180,0,0,31500000000,4,9,175000000.0,16.05271,108.24424
300,5,5,31500000000,4,14,105000000.0,15.98967,108.26234
193,3,3,31500000000,2,16,163212435.23316061,16.0675,108.21977
302,3,3,32000000000,2,16,105960264.90066226,16.03277,108.22202
204,5,3,32000000000,2,16,156862745.0980392,16.03328,108.22257
215,1,1,32000000000,6,16,148837209.30232558,16.07085,108.20899
170,3,2,32000000000,2,16,188235294.11764705,16.07157,108.22227
338,0,0,32000000000,4,16,94674556.21301775,16.04611,108.24474
300,6,6,32000000000,6,16,106666666.66666667,16.06793,108.18581
302,0,0,32000000000,2,16,105960264.90066226,16.03277,108.22202
2020,5,5,32000000000,2,16,15841584.158415841,16.06087,108.21717
200,10,8,32000000000,6,16,160000000.0,16.06606,108.18659
215,2,2,32000000000,6,16,148837209.30232558,16.07085,108.20899
338,0,0,32100000000,4,16,94970414.20118344,16.04611,108.24474
560,1,1,32500000000,2,16,58035714.28571428,16.04156,108.22326
1500,0,0,33000000000,0,9,22000000.0,16.03746,108.0676
234,0,0,34000000000,5,16,145299145.2991453,16.07219,108.24269
411,2,3,34000000000,4,16,82725060.82725061,16.04371,108.24491
170,3,2,34000000000,2,16,200000000.0,16.05823,108.21715
616,3,2,34512000000,4,14,56025974.02597403,15.99582,108.26936
