area,room,toilet,price-VND,loai_bds-code,lat,long
79,0,0,9500000000,16,16.03436,108.21845
82,3,3,6500000000,16,16.03783,108.21455
75,0,0,3950000000,9,16.07536,108.17232
74,0,0,5500000000,16,16.0378,108.21357
42,2,1,1600000000,15,16.06746,108.19719
60,2,1,2100000000,0,16.05655,108.24693
184,0,0,24000000000,16,16.05603,108.24547
60,3,3,4200000000,15,16.05903,108.1873
150,0,0,19500000000,16,16.06675,108.23584
70,2,2,3000000000,15,16.0377,108.21407
59,3,4,7000000000,16,16.05519,108.20532
55,6,6,5000000000,15,16.07031,108.21342
120,4,5,14700000000,16,16.03189,108.22936
160,2,1,18000000000,16,16.08038,108.21367
118,0,0,2390000000,9,15.99388,108.23889
53,2,2,3150000000,16,16.05504,108.23528
66,2,2,2700000000,15,16.07476,108.1755
49,2,2,3800000000,15,16.07802,108.21446
52,2,2,7500000000,16,16.07796,108.21949
75,3,3,3250000000,16,16.07875,108.16616
90,3,2,3950000000,16,16.05284,108.16713
25,2,2,1850000000,15,16.08024,108.22089
105,3,3,52000000,0,16.03851,108.24755
74,3,2,2950000000,15,16.03163,108.22407
80,0,0,5000000000,16,16.03113,108.226
80,3,3,7500000000,16,16.04402,108.23856
100,0,0,4000000000,7,15.98635,108.25687
100,0,0,1600000000,9,16.02983,108.25417
135,3,3,8500000000,16,16.06975,108.20037
100,0,0,1500000000,7,15.99582,108.26936
120,3,6,7200000000,16,16.03346,108.23031
65,4,3,8700000000,16,16.06201,108.19068
45,3,2,2600000000,15,16.05108,108.21813
41,2,1,1870000000,15,16.06009,108.18561
117,3,2,4350000000,16,16.05867,108.24109
105,6,5,2750000000,15,16.07422,108.13483
82,2,2,2400000000,0,16.03851,108.24755
48,2,1,3000000000,1,15.99582,108.26936
90,4,2,4400000000,16,16.03145,108.22181
97,0,0,6700000000,16,16.07143,108.15519
90,0,0,7000000000,16,16.05685,108.24449
100,0,0,4800000000,16,16.00641,108.23998
81,3,3,6800000000,16,16.06387,108.18914
40,2,1,2250000000,15,16.04076,108.21777
185,0,0,800000000,7,15.98635,108.25687
115,0,0,2150000000,9,16.05815,108.14707
75,3,3,4100000000,15,16.0606,108.18981
176,0,0,6500000000,7,15.98635,108.25687
53,3,2,3580000000,16,16.05515,108.21731
110,0,0,1350000000,9,15.97759,108.23751
32,1,1,2080000000,0,16.02983,108.25417
70,3,1,2600000000,15,16.05088,108.21586
102,3,4,12000000000,16,16.09591,108.13013
92,0,0,5500000000,16,16.05762,108.23751
71,2,2,1207000000,0,16.07422,108.13483
141,2,1,19600000000,16,16.05362,108.23785
100,0,0,9000000000,16,16.03844,108.21584
64,4,4,4800000000,16,16.08526,108.21779
144,4,4,10185000000,16,16.08328,108.22888
90,3,2,5400000000,16,16.05896,108.16265
78,2,1,4750000000,16,16.03391,108.21354
100,1,1,1450000000,15,15.99388,108.23889
68,0,0,4100000000,16,16.05903,108.1873
60,3,3,3750000000,15,16.05676,108.16851
120,0,0,4900000000,9,15.99033,108.26709
101,4,3,5250000000,16,15.99582,108.26936
77,3,3,3250000000,15,16.0606,108.18981
110,0,0,3200000000,16,16.05827,108.174
65,3,4,3590000000,15,16.05448,108.18343
110,0,0,3100000000,9,15.99107,108.23758
111,4,4,2100000000,11,16.08042,108.14686
115,7,4,10795000000,16,16.05451,108.20975
180,0,0,26500000000,9,16.06725,108.24281
92,4,2,6200000000,16,16.04112,108.21221
150,0,0,10200000000,9,15.99582,108.26936
50,0,0,3350000000,16,16.0719,108.19174
110,3,2,4800000000,16,16.03002,108.22549
77,1,1,2180000000,15,16.05067,108.15756
81,0,0,9500000000,16,16.05685,108.24449
76,3,2,2980000000,15,16.05088,108.21586
95,3,2,4700000000,16,16.02563,108.21381
135,3,2,5100000000,16,16.05827,108.174
125,0,0,2360000000,7,15.98635,108.25687
110,5,4,7000000000,16,16.02611,108.24381
100,0,0,6000000000,9,15.98983,108.21364
106,3,3,5700000000,0,16.03851,108.24755
58,0,0,2550000000,9,16.04454,108.21522
82,2,2,3400000000,0,16.03851,108.24755
83,2,2,3882000000,0,16.03851,108.24755
70,3,3,7700000000,16,16.04516,108.21677
86,2,2,4574000000,0,16.03851,108.24755
40,3,3,2800000000,15,16.0545,108.20975
37,2,2,2790000000,15,16.07146,108.22133
80,2,1,3850000000,16,16.07486,108.17162
61,5,3,3990000000,15,16.06793,108.18581
77,0,0,6400000000,9,16.07657,108.20997
70,3,3,2100000000,0,16.1061,108.13558
144,3,4,5200000000,16,16.08328,108.22888
90,0,0,8200000000,16,16.0698,108.18992
140,0,0,1350000000,9,15.96639,108.18096
60,1,1,714000000,3,16.03851,108.24755
142,0,0,16000000000,16,16.02694,108.21183
120,0,0,10500000000,16,16.03734,108.22095
105,3,3,1900000000,16,16.05676,108.16851
17,2,2,1448000000,15,16.05515,108.21731
147,3,2,17000000000,16,16.05085,108.24319
98,0,0,1300000000,9,15.97666,108.23353
104,0,0,2950000000,9,15.98635,108.25687
87,3,2,2750000000,15,16.08428,108.15575
100,0,0,17000000,9,16.0734,108.22889
62,2,2,3700000000,0,16.02983,108.25417
93,1,1,7100000000,16,16.04208,108.21068
84,0,0,6000000000,16,16.02656,108.21183
125,4,3,1500000000,16,16.06805,108.14872
100,3,4,6500000000,16,16.02844,108.24078
72,5,3,6300000000,16,16.03511,108.21386
152,0,0,20000000000,16,16.03277,108.22202
50,0,0,1900000000,9,16.06746,108.19719
30,2,2,1920000000,15,16.07371,108.21071
43,3,3,2150000000,15,16.05088,108.21586
107,0,0,13000000000,16,16.07802,108.21446
63,4,4,4600000000,16,16.07243,108.20271
120,5,5,14900000000,16,16.0489,108.21855
60,2,2,2900000000,15,16.06746,108.19719
80,3,2,2200000000,15,16.05799,108.15665
94,3,3,8900000000,16,16.07331,108.24296
83,2,2,2100000000,0,16.03851,108.24755
90,4,3,2800000000,16,16.04454,108.21522
82,2,2,3800000000,0,16.03851,108.24755
80,2,2,5600000000,16,16.03788,108.21496
100,0,0,8990000000,7,16.06805,108.14872
68,2,2,1700000000,0,15.98635,108.25687
70,2,2,2000000000,0,16.03851,108.24755
52,3,3,2000000000,11,16.05903,108.1873
102,0,0,4400000000,9,16.04433,108.2447
125,3,4,6500000000,16,16.07743,108.16546
44,2,2,2650000000,15,16.07371,108.21071
100,0,0,2750000000,9,15.99033,108.26709
75,0,0,4500000000,16,16.04454,108.21522
100,4,5,2800000000,16,16.08286,108.16059
68,2,2,4500000000,15,16.06352,108.20856
100,3,3,7500000000,11,16.04153,108.24217
52,0,0,4700000000,16,16.07074,108.23659
156,2,1,11000000000,16,16.0603,108.23628
100,0,0,4000000000,9,16.10588,108.13309
107,0,0,2980000000,9,16.08034,108.14544
53,3,2,3580000000,15,16.05515,108.21731
79,3,2,1450000000,0,16.07422,108.13483
70,4,4,4790000000,15,16.05375,108.21137
100,0,0,5050000000,9,16.03718,108.24387
100,0,0,3300000000,9,16.00641,108.23998
120,4,4,5700000000,16,16.08281,108.23586
60,3,3,3200000000,15,16.06018,108.16693
100,3,2,4700000000,16,16.0058,108.2198
62,2,2,3200000000,16,16.05538,108.21877
46,3,3,3550000000,15,16.08417,108.21861
148,5,4,2900000000,15,16.07422,108.13483
176,0,0,16000000000,9,16.05745,108.21305
62,4,5,8100000000,16,16.07538,108.21125
150,0,0,4600000000,7,15.98635,108.25687
144,4,4,11600000000,16,16.09433,108.22722
115,3,2,8600000000,16,16.05813,108.21277
105,3,2,5000000000,16,16.03406,108.17856
47,3,2,2700000000,15,16.06606,108.18659
100,4,4,5590000000,16,16.00292,108.22387
105,4,3,6600000000,16,16.0593,108.18531
90,1,1,2800000000,15,16.0606,108.18981
80,0,0,4800000000,16,16.03834,108.21744
80,3,3,2900000000,15,16.06838,108.19679
72,3,2,3550000000,16,16.08253,108.16036
120,5,4,14900000000,14,16.03011,108.22785
47,3,3,3550000000,16,16.07687,108.22035
75,3,4,5400000000,16,16.0724,108.16904
83,3,3,7200000000,16,16.08441,108.23604
135,3,2,13500000000,16,16.04335,108.22148
90,0,0,2700000000,7,16.02983,108.25417
52,2,2,3500000000,15,16.04454,108.21522
120,0,0,1300000000,7,16.01971,108.25581
150,3,4,5550000000,14,16.00641,108.23998
90,0,0,7350000000,16,16.05685,108.24449
170,3,3,19500000000,16,16.02978,108.20874
75,0,0,4350000000,9,16.03002,108.22549
85,3,3,8700000000,16,16.07476,108.1755
90,3,3,2850000000,15,16.06606,108.18659
100,4,3,9800000000,16,16.0598,108.23051
114,0,0,14500000000,9,16.04919,108.24492
69,3,2,3800000000,15,16.09412,108.2287
94,0,0,6800000000,16,16.03475,108.20878
102,3,3,6250000000,16,16.02874,108.21085
120,0,0,3200000000,9,16.02268,108.24644
80,3,2,978000000,0,16.07422,108.13483
125,3,4,6525000000,16,16.09512,108.13844
59,3,4,5700000000,16,16.06063,108.21655
75,0,0,4500000000,9,16.09352,108.24243
83,3,2,2000000000,1,16.03851,108.24755
93,3,2,13500000000,16,16.07243,108.20271
76,4,4,7800000000,16,16.07743,108.16546
70,4,3,7800000000,16,16.06793,108.18581
74,3,2,5250000000,16,16.02694,108.21183
25,1,1,550000000,4,16.06191,108.23652
76,4,4,5750000000,16,16.03121,108.22883
90,3,3,6800000000,16,16.03357,108.21508
144,5,5,10180000000,16,16.09222,108.22568
120,0,0,4800000000,9,16.02057,108.22636
83,2,1,3800000000,16,16.03851,108.24755
188,2,1,14900000000,16,16.0545,108.20975
81,3,3,6800000000,16,16.05685,108.24449
40,2,1,2600000000,15,16.06746,108.19719
49,0,0,3950000000,16,16.07733,108.2155
70,0,0,1750000000,9,16.05067,108.15756
56,2,3,5600000000,16,16.06764,108.24046
72,0,0,3500000000,16,16.06578,108.20387
70,3,2,2600000000,16,16.01507,108.20707
110,0,0,4200000000,7,15.98635,108.25687
52,2,2,3800000000,15,16.05903,108.1873
52,2,1,1300000000,0,16.09092,108.23327
63,3,2,2390000000,15,16.05067,108.15756
80,0,0,7500000000,16,16.03845,108.21751
150,0,0,3300000000,7,16.1061,108.13558
121,0,0,1850000000,7,16.09775,108.08974
159,4,2,9800000000,16,16.04361,108.20663
108,0,0,3650000000,9,15.98635,108.25687
60,3,2,2350000000,15,16.03406,108.17856
45,3,2,2300000000,15,16.06964,108.20322
100,0,0,1500000000,7,15.99582,108.26936
81,1,1,5200000000,16,16.04688,108.2076
41,3,3,3400000000,15,16.06326,108.21063
125,0,0,7250000000,9,16.07425,108.1673
75,0,0,3150000000,9,16.07857,108.16021
45,3,3,6000000000,16,16.06793,108.18581
100,0,0,1800000000,9,15.97666,108.23353
106,0,0,8400000000,16,16.04105,108.23907
90,3,2,4000000000,16,16.01882,108.19493
99,3,2,6500000000,16,16.04361,108.20663
100,3,2,8700000000,16,16.06009,108.18561
55,0,0,3250000000,16,16.0789,108.21699
150,0,0,3499000000,7,16.09512,108.13844
121,3,3,10200000000,16,16.03653,108.20808
90,3,2,4300000000,15,16.0603,108.23628
48,1,1,1824000000,16,15.99582,108.26936
90,0,0,2750000000,9,16.05243,108.1776
82,2,2,2000000000,0,16.03851,108.24755
92,4,3,6900000000,11,16.04176,108.21259
68,0,0,8900000000,16,16.04853,108.24549
89,0,0,4100000000,9,16.10588,108.13309
30,2,2,1850000000,15,16.04995,108.21626
55,2,2,1550000000,0,15.98326,108.25256
141,3,3,6500000000,11,16.05762,108.23751
65,2,2,3000000000,15,16.06433,108.19121
90,7,7,5800000000,16,16.09335,108.22744
89,0,0,6000000000,16,16.06326,108.21063
45,3,3,3500000000,16,16.05441,108.2118
37,1,1,700000000,4,16.05559,108.23997
100,0,0,4100000000,9,16.00641,108.23998
46,2,2,2700000000,15,16.05093,108.21592
162,3,2,11000000000,16,16.03867,108.21691
144,3,4,10200000000,16,16.08328,108.22888
53,0,0,1830000000,9,16.03406,108.17856
125,3,4,6000000000,16,16.09512,108.13844
60,0,0,4800000000,9,16.04729,108.24194
85,3,2,4490000000,16,16.03099,108.22059
75,2,2,700000000,0,16.1061,108.13558
70,3,3,6500000000,16,16.03234,108.23186
75,2,2,3550000000,16,16.07896,108.16584
150,0,0,17000000000,9,16.0598,108.23051
115,0,0,6100000000,16,16.0501,108.20917
100,3,4,5100000000,16,16.00664,108.21915
120,4,4,15300000000,16,16.0606,108.18981
95,4,4,7700000000,16,16.0836,108.21802
82,2,2,4400000000,0,16.03851,108.24755
86,4,5,13000000000,16,16.05451,108.20975
64,3,3,4300000000,16,16.07431,108.15796
91,0,0,8700000000,9,16.07285,108.23704
52,2,2,3200000000,16,16.05255,108.23446
160,0,0,12900000000,9,16.08122,108.24407
106,0,0,6900000000,9,16.05255,108.23446
80,0,0,7500000000,9,16.02051,108.21143
68,3,4,3779000000,15,16.04076,108.21777
97,3,4,6280000000,16,16.02532,108.2132
100,3,2,3800000000,16,16.05827,108.174
115,0,0,8500000000,16,16.03889,108.24683
45,3,3,3250000000,15,16.07356,108.22082
100,0,0,2499000000,9,16.07309,108.16553
151,0,0,11500000000,9,16.04404,108.22296
30,2,2,1890000000,15,16.05538,108.18766
90,0,0,3300000000,16,16.04514,108.17909
75,4,4,4300000000,15,16.06009,108.18561
112,0,0,10000000000,16,16.03936,108.21654
144,5,4,10180000000,16,16.08328,108.22888
125,4,5,3700000000,16,16.1061,108.13558
125,0,0,10000000000,9,16.07457,108.18217
144,5,5,10000000000,16,16.09222,108.22568
80,0,0,5900000000,9,16.08184,108.23081
50,2,2,2380000000,11,16.0669,108.21225
77,0,0,2380000000,9,16.09023,108.24266
35,1,1,700000000,4,16.06056,108.23466
50,4,3,4500000000,15,16.05448,108.18343
81,0,0,5700000000,16,16.06387,108.18914
70,3,3,4700000000,16,16.03114,108.22694
135,7,7,2850000000,15,16.07422,108.13483
92,3,2,4800000000,15,16.07348,108.21344
70,0,0,6500000000,16,16.03309,108.21848
68,0,0,6500000000,16,16.04591,108.22215
100,2,1,2910000000,16,16.0172,108.20458
75,3,1,2300000000,15,16.06688,108.1799
99,3,2,3200000000,15,16.06746,108.19719
99,3,3,6999000000,16,16.00425,108.22051
90,5,4,6490000000,16,16.09465,108.22813
64,3,3,3300000000,15,16.05515,108.21731
95,4,3,4800000000,16,16.02563,108.21381
70,0,0,3500000000,9,16.07067,108.21568
144,4,3,11000000000,16,16.08328,108.22888
70,3,2,2900000000,15,16.06688,108.1799
100,0,0,3800000000,9,16.09997,108.13796
165,3,3,5390000000,15,16.06016,108.21233
150,0,0,5645000000,7,16.03236,108.23286
100,4,3,4800000000,16,16.03163,108.22407
80,0,0,3500000000,9,16.07468,108.1763
36,2,2,2090000000,15,16.06838,108.19679
56,2,1,2590000000,15,16.06454,108.17507
106,0,0,1500000000,9,15.97666,108.23353
80,3,3,5300000000,16,16.02982,108.22054
51,3,2,3300000000,15,16.06746,108.19719
134,2,1,3700000000,15,16.05903,108.1873
142,3,3,8200000000,3,16.07331,108.24296
90,3,3,9000000000,16,16.03844,108.21584
61,0,0,3950000000,9,16.04402,108.23856
50,0,0,2800000000,9,16.04156,108.22326
45,3,2,2450000000,15,16.05448,108.18343
58,3,2,3150000000,15,16.05406,108.2194
56,3,3,4000000000,16,16.0608,108.20521
34,2,2,2350000000,16,16.05515,108.21731
92,0,0,3150000000,16,16.06793,108.18581
72,2,2,2000000000,0,16.01971,108.25581
65,1,1,1800000000,16,16.07422,108.13483
84,4,3,6100000000,16,16.03121,108.22883
155,0,0,9500000000,9,16.05559,108.23997
50,3,4,4550000000,16,16.07371,108.21071
72,0,0,9500000000,16,16.08042,108.14686
79,3,2,553000000,0,16.07422,108.13483
80,3,2,7760000000,16,16.0558,108.22367
90,3,2,5500000000,16,16.03941,108.2377
55,2,2,2250000000,15,16.06627,108.20857
64,2,1,2480000000,15,16.05243,108.1776
120,4,5,19000000000,14,16.03346,108.23031
81,0,0,1850000000,9,16.08481,108.14932
45,2,1,1070000000,0,16.03163,108.22407
80,0,0,7500000000,16,16.03513,108.21985
60,3,3,8900000000,16,16.03328,108.22257
82,2,2,3690000000,0,16.03851,108.24755
60,6,6,6000000000,16,16.05519,108.20532
80,4,4,7000000000,16,16.06899,108.23515
100,4,3,9200000000,16,16.03436,108.21845
77,2,2,2002000000,0,15.98635,108.25687
100,3,2,5300000000,16,16.08759,108.23913
150,0,0,5800000000,7,15.99392,108.25497
120,4,4,15000000000,16,16.03346,108.23031
82,3,2,4350000000,16,16.08049,108.16329
188,6,6,27000000000,16,16.06746,108.19719
85,3,2,4380000000,16,16.08214,108.16009
100,0,0,2100000000,7,16.05192,108.16724
111,0,0,5900000000,9,16.08281,108.23586
160,4,3,8100000000,16,16.05448,108.18343
70,3,4,5000000000,16,16.03274,108.23179
72,0,0,6300000000,9,16.07422,108.13483
92,2,2,2970000000,15,16.06433,108.19121
125,2,1,9300000000,16,16.06949,108.146
87,0,0,8900000000,16,16.05907,108.21034
45,2,2,2600000000,15,16.06509,108.21587
98,3,3,8350000000,16,16.04223,108.21299
70,4,3,3400000000,15,16.05515,108.21731
90,0,0,3700000000,7,16.07875,108.16616
62,0,0,3300000000,16,16.07688,108.21215
122,5,5,5300000000,14,16.09531,108.1294
75,0,0,4350000000,9,16.03788,108.21496
144,5,4,12000000000,16,16.09222,108.22568
164,0,0,3800000000,16,15.99107,108.23758
32,3,2,2070000000,15,16.0669,108.21225
43,3,3,3500000000,15,16.04335,108.22148
105,3,2,13500000000,16,16.03328,108.22257
100,3,3,1600000000,15,16.09512,108.13844
68,4,4,7200000000,16,16.07802,108.21446
100,5,5,9200000000,16,16.07476,108.1755
66,2,1,3000000000,15,16.05903,108.1873
68,2,2,1900000000,0,15.98635,108.25687
70,0,0,2850000000,9,16.07309,108.16553
84,0,0,4700000000,16,16.07044,108.17027
85,2,2,2000000000,0,16.03851,108.24755
67,3,3,4280000000,15,16.05962,108.20926
52,3,2,3200000000,16,16.05515,108.21731
129,0,0,7000000000,9,16.02191,108.20959
137,2,2,7400000000,16,16.05085,108.24319
61,2,1,1680000000,11,16.07191,108.17987
100,2,1,4300000000,16,16.02474,108.24536
77,2,2,1500000000,0,16.03851,108.24755
100,3,2,4600000000,15,16.03163,108.22407
100,3,3,14500000000,16,16.03734,108.22095
100,0,0,900000000,9,16.1061,108.13558
82,2,2,2952000000,0,16.03851,108.24755
100,4,4,10000000000,16,16.03124,108.22654
100,0,0,1800000000,9,16.04355,108.23758
58,0,0,3650000000,9,16.07401,108.18057
40,2,2,3100000000,15,16.06627,108.20857
80,2,2,5000000000,0,16.1061,108.13558
112,0,0,14000000000,16,16.05255,108.23446
82,2,2,3000000000,1,16.03851,108.24755
36,1,1,4000000,1,16.05684,108.20377
90,0,0,3250000000,9,15.99959,108.26664
130,0,0,3250000000,9,15.98635,108.25687
71,2,2,1350000000,15,16.09512,108.13844
70,3,3,4250000000,16,16.08286,108.16059
127,3,2,3500000000,16,15.99582,108.26936
96,2,2,2950000000,0,16.08024,108.22089
115,7,5,10900000000,16,16.0545,108.20975
80,4,4,5600000000,16,16.05448,108.18343
150,3,4,10900000000,16,16.0412,108.21048
118,0,0,17500000000,16,16.04932,108.2483
56,2,2,2850000000,15,16.05515,108.21731
80,0,0,3200000000,9,16.02611,108.24381
82,3,2,6800000000,16,16.05342,108.23435
60,4,4,4400000000,15,16.03002,108.22549
120,0,0,1650000000,7,15.99107,108.23758
62,1,1,4200000000,0,16.03851,108.24755
102,0,0,3490000000,9,15.9922,108.26839
45,2,2,2850000000,15,16.08241,108.21874
33,1,1,700000000,0,16.05762,108.23751
90,0,0,2100000000,9,16.02983,108.25417
189,0,0,14000000000,9,16.05957,108.23875
82,2,2,4015000000,0,16.03851,108.24755
90,0,0,1150000000,7,15.97285,108.2425
138,0,0,535000000,9,15.9511,108.14006
100,0,0,13500000000,16,16.0422,108.21353
125,3,4,4800000000,14,16.00005,108.21795
90,2,2,7000000000,16,16.03631,108.21548
100,2,2,4850000000,16,16.03718,108.24387
74,2,2,2900000000,4,16.1061,108.13558
60,3,2,6850000000,16,16.08814,108.21792
122,2,1,2700000000,16,15.98983,108.21364
60,2,2,2290000000,0,16.0598,108.23051
80,3,2,7500000000,16,16.04402,108.23856
110,0,0,3750000000,9,16.0428,108.17073
80,2,2,1900000000,15,16.05827,108.174
90,2,3,5200000000,16,16.06041,108.18161
90,0,0,9500000000,16,16.05907,108.21034
170,7,5,9000000000,16,16.1061,108.13558
117,4,4,5900000000,15,16.07479,108.22125
86,3,2,6100000000,16,16.02857,108.21986
70,0,0,2900000000,9,16.05448,108.18343
150,0,0,1600000000,7,16.09775,108.08974
110,6,6,8200000000,16,16.02611,108.24381
82,3,2,3900000000,16,16.0724,108.16904
83,1,1,2900000000,16,16.05979,108.17044
65,3,2,2950000000,15,16.07422,108.13483
175,0,0,8500000000,9,16.03889,108.24683
68,2,2,2500000000,0,16.0598,108.23051
145,2,1,6500000000,16,16.05448,108.18343
144,4,4,10185000000,16,16.09222,108.22568
80,0,0,7000000000,9,16.04355,108.23758
120,0,0,2400000000,9,15.99961,108.206
115,0,0,17000000000,16,16.06613,108.24356
41,3,2,2500000000,15,16.06838,108.19679
100,4,4,1000000000,16,16.03195,108.22642
56,3,2,5180000000,16,16.03112,108.22697
51,4,3,3800000000,15,16.04164,108.21836
88,3,2,2800000000,16,15.98326,108.25256
85,3,4,4800000000,16,16.01871,108.21364
23,2,2,2486000000,0,16.0558,108.22367
100,0,0,4200000000,7,16.01246,108.2545
52,3,2,3600000000,15,16.05515,108.21731
40,1,1,720000000,4,16.05461,108.24057
92,2,2,4400000000,16,16.05584,108.18582
86,4,2,4430000000,16,16.03073,108.21169
37,2,2,2470000000,16,16.0669,108.21225
72,0,0,2350000000,9,16.03405,108.21588
132,3,1,4000000000,16,16.03566,108.17845
144,3,4,10490000000,16,16.08328,108.22888
64,2,2,2250000000,0,16.08024,108.22089
75,2,2,2750000000,16,16.05448,108.18343
82,2,1,2480000000,15,16.06387,108.18914
84,4,4,3000000000,15,16.02051,108.21143
75,4,3,4400000000,16,16.02967,108.22818
140,4,4,5200000000,16,16.08346,108.2358
62,1,1,3286000000,0,16.03851,108.24755
90,0,0,4100000000,16,16.07798,108.15867
36,1,1,3000000,0,16.08423,108.24587
100,0,0,4500000000,9,16.01655,108.25572
95,0,0,8300000000,16,16.05255,108.23446
65,2,2,6900000000,16,16.06593,108.19247
106,3,2,3650000000,16,16.0524,108.17139
172,0,0,2500000000,7,15.97796,108.26199
114,1,1,2950000000,16,16.05104,108.17479
120,0,0,4100000000,7,16.01412,108.19179
150,0,0,2730000000,7,16.09591,108.13013
24,1,2,1650000000,15,16.07371,108.21071
69,3,2,3800000000,15,16.09412,108.2287
188,6,6,27000000000,16,16.06746,108.19719
106,4,4,6000000000,16,16.05827,108.174
70,4,2,4600000000,16,16.03274,108.23179
105,3,2,2600000000,15,16.06018,108.16693
80,0,0,8600000000,9,16.06986,108.23666
100,0,0,2300000000,9,16.01385,108.24989
50,1,1,1730000000,0,16.05655,108.24693
100,1,1,15500000000,0,16.05224,108.24686
68,0,0,6300000000,16,16.07331,108.24296
144,3,4,5200000000,16,16.08328,108.22888
50,2,2,1550000000,15,16.10273,108.12993
100,0,0,1900000000,9,15.99107,108.23758
105,4,4,8200000000,16,16.08337,108.21652
120,5,5,13500000000,16,16.03346,108.23031
125,4,4,5700000000,16,16.09591,108.13013
134,0,0,11000000000,9,16.05684,108.20377
126,0,0,3550000000,9,16.00425,108.22051
52,2,2,2500000000,15,16.07243,108.20271
120,3,1,4600000000,15,16.03163,108.22407
68,3,3,3850000000,15,16.06433,108.19121
92,2,1,5700000000,16,16.04112,108.21221
54,3,2,2250000000,15,16.0606,108.18981
40,2,2,2300000000,15,16.07371,108.21071
